,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
124,1.072660207748413,0.07007398605346679,-1.1014027840778982,-1.2876063930484885,0.024655193035076857,20,"{'estimator__n_splines': 20, 'estimator__lam': 0.024655193035076857}",120,-1.4561097290138596,-1.3707210241365158,-1.0293329646759795,-1.373102919942567,-0.7946480662064368,-1.293331662231841,-1.0032823700223388,-1.2147252889164566,-1.1816912228759562,-1.1861510700150617,0.176228572593392,0.004723048117652571,0.2214279251992307,0.07727265315801143
125,2.8370340347290037,0.11461362838745118,-1.1141475875631088,-1.2610944741003813,1.1631521790156774,47,"{'estimator__n_splines': 47, 'estimator__lam': 1.1631521790156774}",129,-1.4442520902735376,-1.3364407045265316,-1.044934985033257,-1.3380805699693006,-0.8116106851716559,-1.2671729934932663,-1.0207429079510895,-1.1940110148742789,-1.2104652413471293,-1.1697670876385298,0.37231097577556815,0.005623086847013857,0.21254830347768758,0.06997391487443187
126,3.3096272468566896,0.12488718032836914,-1.1525545284079717,-1.2271012121096618,0.007023325665569861,51,"{'estimator__n_splines': 51, 'estimator__lam': 0.007023325665569861}",144,-1.4980555458052771,-1.2826687062963946,-1.1088222676462034,-1.2942375503655863,-0.8427549953892058,-1.2376671455815493,-1.039367479059223,-1.1706126310188185,-1.2285939665883066,-1.1503200272859597,0.5190509900798664,0.012326099567787767,0.21850719649164624,0.0579534009551245
127,3.840737771987915,0.14964404106140136,-1.0943238533463913,-1.3484953124876509,39470208.38677787,59,"{'estimator__n_splines': 59, 'estimator__lam': 39470208.38677787}",92,-1.3982828032506642,-1.458166354320431,-1.0283177216745945,-1.439959326003047,-0.767932524469764,-1.3507591277438553,-1.0206390413040565,-1.262811966673728,-1.2209417310754136,-1.230779787697193,0.5939050100578643,0.0070013652752719075,0.21202664636261276,0.09121086401422517
128,0.9697896003723144,0.0739821434020996,-1.0945136925344747,-1.3486876496791087,29956091.82412981,18,"{'estimator__n_splines': 18, 'estimator__lam': 29956091.82412981}",107,-1.3983855889387329,-1.458340372665144,-1.0283933885404957,-1.4401583889467109,-0.7680515737076439,-1.350949200724923,-1.0208761633031413,-1.2629978331434895,-1.2213877687448442,-1.2309924529152754,0.0430432692204681,0.011063381632058961,0.21205357311223544,0.09120376572568945
129,1.7091156482696532,0.09078779220581054,-1.1497527787982276,-1.2406163905455811,0.0012314419044506903,43,"{'estimator__n_splines': 43, 'estimator__lam': 0.0012314419044506903}",143,-1.5198248661954308,-1.300274898824603,-1.0890971180648443,-1.3109342245482,-0.8386789136725471,-1.2504830377804947,-1.0343133548161807,-1.1815934238694454,-1.2207773540447884,-1.1597963677051626,0.19196749044711575,0.010707473216786785,0.22813012973021735,0.06101913274331947
130,0.9511284351348877,0.06322417259216309,-1.0773445818524745,-1.3061857957183882,22.68550054223221,23,"{'estimator__n_splines': 23, 'estimator__lam': 22.68550054223221}",32,-1.3894065327794494,-1.4037297482016864,-1.0103806507487987,-1.3942640510811808,-0.775394545539975,-1.3088337794072906,-1.0035141104694594,-1.2269866653244015,-1.1715421823026533,-1.1971147345773812,0.12234777905707926,0.004819630972913864,0.20455278728438694,0.08420048952948306
131,1.468624210357666,0.07906274795532227,-1.0942501532730824,-1.3483116631420804,3433489.635658653,34,"{'estimator__n_splines': 34, 'estimator__lam': 3433489.635658653}",89,-1.3981297701783222,-1.4579993776682854,-1.0283740834220603,-1.439769347104628,-0.7679620433151658,-1.3505773264125596,-1.0205455801209482,-1.2626346773775579,-1.2207247399812224,-1.2305775871473712,0.2567452569395141,0.0028984038437233637,0.21194859815663214,0.09121720719672669
132,0.9863733768463134,0.06692566871643066,-1.1031553680194972,-1.2820072107710019,0.0013645469974539104,21,"{'estimator__n_splines': 21, 'estimator__lam': 0.0013645469974539104}",123,-1.4454704345410596,-1.3638892583623468,-1.0339716175766727,-1.3651343835684688,-0.7972072398228817,-1.287731744023846,-1.009778771978842,-1.2103105584971259,-1.1887651261886025,-1.182970109403222,0.13260638735868008,0.005681429344076544,0.21673486635106914,0.0756258213186834
133,0.959821367263794,0.0647587776184082,-1.075001229510027,-1.3243458714138447,1686.1962796819992,23,"{'estimator__n_splines': 23, 'estimator__lam': 1686.1962796819992}",21,-1.3783874166719936,-1.4314546703158655,-1.0155797408086176,-1.4138186882954094,-0.7638336817345154,-1.3265119713032956,-1.001944991016997,-1.2409001657112235,-1.1788009623504778,-1.2090438614434305,0.1277974825622255,0.005390582470244501,0.20462961198498975,0.08915168092090309
134,1.5244716167449952,0.07965803146362305,-1.0796978429623412,-1.3023656547486901,81.29967712600056,37,"{'estimator__n_splines': 37, 'estimator__lam': 81.29967712600056}",43,-1.394274042082712,-1.3977885836032533,-1.0099589500205066,-1.3900335455512884,-0.7790103023391152,-1.3052110189509396,-1.0040713968209312,-1.2241526586346556,-1.1747825662367233,-1.1946424670033144,0.22442443588469083,0.0038941406320246517,0.2054398024299106,0.08309133344165588
135,2.293952798843384,0.11177020072937012,-1.094172321985342,-1.348211346745432,10719496.937303336,52,"{'estimator__n_splines': 52, 'estimator__lam': 10719496.937303336}",87,-1.3980650739892893,-1.4579084811301393,-1.0283586884822717,-1.4396657888488382,-0.7679282339981661,-1.350477826386287,-1.0204485646628059,-1.2625375695895265,-1.2205344587540472,-1.2304670677723692,0.379898786017275,0.019292579364615044,0.2119243640504427,0.09122085784037597
136,1.6523306369781494,0.08617439270019531,-1.1175459088645483,-1.2621633237729237,0.21462192096876528,37,"{'estimator__n_splines': 37, 'estimator__lam': 0.21462192096876528}",131,-1.4491493797750756,-1.3367957590190949,-1.0428063046840945,-1.339713173028068,-0.8189525551568262,-1.2674009506778436,-1.0275283787640643,-1.1951125948563222,-1.211243982448143,-1.1717941412832897,0.2116700987395819,0.00594069915550543,0.21192044534509094,0.06967611016403978
137,2.2541221618652343,0.10432157516479493,-1.0857852407747846,-1.2942854406194926,107.36614983257347,55,"{'estimator__n_splines': 55, 'estimator__lam': 107.36614983257347}",56,-1.4064878726942955,-1.3854689639650564,-1.0126028982568964,-1.3803723497199358,-0.7857503622656674,-1.2978605006962782,-1.0055213201485342,-1.2182254666829668,-1.1818439734865887,-1.1894999220332259,0.4349247748065137,0.0021699255073260085,0.207974826748229,0.08062666611407097
138,1.872422456741333,0.09259977340698242,-1.0940105955319759,-1.3480038677373398,3457122.9786010324,41,"{'estimator__n_splines': 41, 'estimator__lam': 3457122.9786010324}",83,-1.397931265206455,-1.4577200616455273,-1.0283250864742395,-1.4394518181474547,-0.7678590065730352,-1.350271606838511,-1.0202477567720616,-1.2623368205358856,-1.220138424959482,-1.2302390315193208,0.27958756061885415,0.005308878621674172,0.21187393832395227,0.0912281898386829
139,0.8082397937774658,0.06273360252380371,-1.078780728163379,-1.3299013048989317,1355.625076663731,16,"{'estimator__n_splines': 16, 'estimator__lam': 1355.625076663731}",38,-1.3834138649680447,-1.438801587763864,-1.0183511510994145,-1.4200733602483764,-0.763845273272127,-1.3318010186657834,-1.0046915112127506,-1.2455721957052255,-1.1871141530725648,-1.2132583621114088,0.05226668360734996,0.004078526723113758,0.2066775996258783,0.09023397901670847
140,1.849057960510254,0.09028406143188476,-1.0750768867088762,-1.3243978918191903,5995.309609640718,33,"{'estimator__n_splines': 33, 'estimator__lam': 5995.309609640718}",22,-1.378493875370011,-1.4315669453904407,-1.0155705640498287,-1.4138980751239514,-0.7638365302369459,-1.3265358719143379,-1.0019931388203502,-1.2409262914399681,-1.1790402370974116,-1.2090622752272533,0.35984136853775994,0.002534579745389251,0.204683122898405,0.08918505742369792
141,1.079109001159668,0.07018122673034669,-1.0941816865330722,-1.3482239269670568,538864.7474911998,21,"{'estimator__n_splines': 21, 'estimator__lam': 538864.7474911998}",88,-1.3980734974239801,-1.4579193130716421,-1.0283607839963098,-1.4396786969749964,-0.7679338312748357,-1.350490218232575,-1.0204605169612557,-1.2625501439364055,-1.2205545290750723,-1.2304812626196657,0.10892121163063782,0.006495086900935763,0.21192668440050705,0.09122008646383192
142,0.8129270076751709,0.06060624122619629,-1.082720910868402,-1.3001243438032888,2.2053832103011106,19,"{'estimator__n_splines': 19, 'estimator__lam': 2.2053832103011106}",52,-1.403283353451741,-1.393230858160685,-1.0089012826302233,-1.3879337578062165,-0.783681546593372,-1.3032832148138194,-1.0043877093345464,-1.2227723410599887,-1.1767509214995138,-1.1934015471757333,0.08148679125861463,0.005145888619644137,0.2073943224474489,0.08217345352093804
143,1.1935863971710206,0.07036342620849609,-1.1145068664646096,-1.2681709572203008,0.035191905027428236,29,"{'estimator__n_splines': 29, 'estimator__lam': 0.035191905027428236}",130,-1.441959721477663,-1.3447137660703012,-1.041976362360014,-1.3462870149690256,-0.8188739349237856,-1.2736968160653905,-1.0231528608113365,-1.2004803876213261,-1.208798110278422,-1.1756768013754602,0.1622156993019991,0.0027708323738924994,0.20972405426497434,0.07089236525735189
144,1.4744592666625977,0.07985296249389648,-1.075959504518085,-1.3258657917191652,10010.410939945925,35,"{'estimator__n_splines': 35, 'estimator__lam': 10010.410939945925}",27,-1.379655339552244,-1.433574853404733,-1.016163858473827,-1.4155368501525973,-0.7637565315722531,-1.3279228253087638,-1.0025787197236398,-1.242145738894461,-1.1811971252877738,-1.2101486908352705,0.2055334144934896,0.004956110155936337,0.2052077778441487,0.08949398500334076
145,1.6669025897979737,0.08729405403137207,-1.0731335092361318,-1.319106607200113,2269.5560956055497,36,"{'estimator__n_splines': 36, 'estimator__lam': 2269.5560956055497}",7,-1.376838084763147,-1.4241907314152737,-1.0139806606943178,-1.4081212610441394,-0.7647675570786078,-1.3214143103902842,-1.0010631580798959,-1.2365543234203589,-1.1724708566486637,-1.205252409730509,0.24215609422453335,0.004768008336059765,0.20343356363721696,0.0880332495069377
146,1.4192168235778808,0.08178801536560058,-1.0944636563659325,-1.3485874723161644,10302890.997896034,32,"{'estimator__n_splines': 32, 'estimator__lam': 10302890.997896034}",97,-1.3983072684231648,-1.4582495231863186,-1.028413260422027,-1.4400545914604803,-0.7680540198349938,-1.3508502991545326,-1.020812510831086,-1.2629011563256063,-1.2212501959206972,-1.230881791453884,0.15330324478779567,0.007464012238964725,0.21201592903262403,0.09120733712393533
147,1.889610767364502,0.09197468757629394,-1.1024737169549448,-1.2730847536998446,5.155729881807393,47,"{'estimator__n_splines': 47, 'estimator__lam': 5.155729881807393}",122,-1.4324623687848632,-1.3539852116631066,-1.0297068920526782,-1.3536431577524832,-0.799559639607727,-1.2783895705160206,-1.012984361307308,-1.2026142540052474,-1.1995068479551945,-1.1767915745623656,0.3016578046199245,0.0037190499915704107,0.21261301749130262,0.0738933681993665
148,1.1285491943359376,0.0716360092163086,-1.106905133118639,-1.2791206460773454,0.03841194985924034,25,"{'estimator__n_splines': 25, 'estimator__lam': 0.03841194985924034}",124,-1.4643958672270896,-1.3577498395216392,-1.0318127368301684,-1.3630714880326738,-0.8038782090239396,-1.2850076236929755,-1.0079005844530309,-1.2086226304538372,-1.1846855626422441,-1.1811516486856017,0.14841560408063947,0.0037250170001678863,0.22156032671609524,0.074609443221286
149,1.0963603973388671,0.06888861656188965,-1.0754093954529762,-1.325026420885744,3036.0786042021796,26,"{'estimator__n_splines': 26, 'estimator__lam': 3036.0786042021796}",23,-1.378922705216594,-1.4324054030044593,-1.0158151568165439,-1.4145858134451414,-0.7637944772646713,-1.3271449657774836,-1.002209835569561,-1.2414580054908495,-1.1798540874421193,-1.2095379167107871,0.12466166059751886,0.004539679235823068,0.20488027267443354,0.08930497575958533
