,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
124,0.5444238185882568,0.04439177513122559,-0.5396720422202328,-0.4921457038013634,0.0010042394841,50,"{'estimator__lam': 0.001004239484098605, 'estimator__n_splines': 50}",148,-0.5957209357251197,-0.47387119146936363,-0.5686997378310309,-0.48863552317474257,-0.5183651918698567,-0.4985920495348965,-0.5229477765212635,-0.499194930844922,-0.4788262239374876,-0.5004348239828925,0.13918323737274438,0.0035730144690929015,0.04116853146234533,0.010062163361977659
125,0.5620343208312988,0.04406580924987793,-0.5390282408521047,-0.49145711586803376,0.0168620005044,54,"{'estimator__lam': 0.016862000504385334, 'estimator__n_splines': 54}",147,-0.5952258007733622,-0.4716952172836122,-0.5660786349682204,-0.4877431366251784,-0.5169444665589366,-0.49852586175209207,-0.5226677645549161,-0.49905281628783404,-0.48074900331455983,-0.5002685473914522,0.11934807608868968,0.006534418217527802,0.04026327754379414,0.010859368639197786
126,0.4358935832977295,0.034630441665649415,-0.5145514807107122,-0.5136943538492079,185035366.667,51,"{'estimator__lam': 185035366.66662496, 'estimator__n_splines': 51}",10,-0.5342189544178108,-0.5066454889459752,-0.5395376220552689,-0.5131362852669928,-0.4979138545553056,-0.5183529378304904,-0.5153264771866282,-0.5152100123038917,-0.47826651182233504,-0.5151270448986892,0.10495219250274476,0.003678174029489296,0.022773568173116796,0.003900004253117226
127,0.38417868614196776,0.0346949577331543,-0.5147547927262,-0.5125023742601279,195777.416344,41,"{'estimator__lam': 195777.41634426752, 'estimator__n_splines': 41}",55,-0.5350116229769252,-0.5043686885406499,-0.5403545250654678,-0.5117355783559496,-0.49793445295973277,-0.5174700014068179,-0.515573281705231,-0.5144417461504828,-0.47720300870150156,-0.5144958568467396,0.11901002472422915,0.0052935114197910915,0.02343421075082142,0.004453252181555841
128,0.24036064147949218,0.024846601486206054,-0.5147825723005488,-0.5124518380015479,25929.5340901,23,"{'estimator__lam': 25929.534090106383, 'estimator__n_splines': 23}",57,-0.5350937439248066,-0.5042584615247402,-0.5404167029368239,-0.5116780405774174,-0.497945857501163,-0.5174358557399393,-0.515588787865798,-0.5144137370732897,-0.4771561259108719,-0.5144730950923527,0.08054814470534212,0.0030186716212274025,0.023477093409938594,0.0044834170351580665
129,0.2848661422729492,0.02995123863220215,-0.5145540971421354,-0.5136978231580456,118207416.287,30,"{'estimator__lam': 118207416.28655329, 'estimator__n_splines': 30}",38,-0.5342133755805311,-0.5066514628451216,-0.5395395445356069,-0.5131403759694063,-0.4979172366592383,-0.5183556047729517,-0.5153316608863384,-0.515212513947663,-0.47827608918785597,-0.5151291582550849,0.07153528921875199,0.005154055929567374,0.022769709422710744,0.003898714633003997
130,0.5395140647888184,0.04158096313476563,-0.5174094677805231,-0.5079314468207901,4693.17240485,58,"{'estimator__lam': 4693.1724048510814, 'estimator__n_splines': 58}",83,-0.5435164755673211,-0.49681567352991246,-0.5439857144447188,-0.506584411410765,-0.4985351435691778,-0.51359456235292,-0.517114988551434,-0.5110446289295304,-0.47510954227117175,-0.5116179578808224,0.13995508673197665,0.002281452034410354,0.026524252338867172,0.0060121221614039475
131,0.3719774723052979,0.036955976486206056,-0.522212411956492,-0.5029994332460785,15.6839469649,36,"{'estimator__lam': 15.683946964934137, 'estimator__n_splines': 36}",111,-0.5549263375722434,-0.4897775196260851,-0.5473439992642203,-0.501220418817484,-0.5007716996677504,-0.5088191351592448,-0.5192026370087675,-0.5070904103790234,-0.479275812459931,-0.5080896822485553,0.0871505800554851,0.0037648888722582098,0.028330674067783626,0.007134417303176476
132,0.27510857582092285,0.028238248825073243,-0.5163047341439303,-0.5093959195096516,1816.7171324,29,"{'estimator__lam': 1816.7171324028316, 'estimator__n_splines': 29}",78,-0.5405259452375086,-0.4989660229929132,-0.5427612465152759,-0.508237631623311,-0.49825614203830204,-0.5149134545284683,-0.5165182177827464,-0.5122143326594248,-0.47498975529230125,-0.5126481557441404,0.06827519510110851,0.0020772916052837465,0.02569963426852538,0.00564071020473698
133,0.4570484161376953,0.03449583053588867,-0.5145515395076146,-0.5136940217696623,152384432.571,49,"{'estimator__lam': 152384432.57104009, 'estimator__n_splines': 49}",11,-0.5342188426252121,-0.5066449162001063,-0.539537850980072,-0.5131358933883241,-0.4979139045000079,-0.5183526823585821,-0.5153267006885905,-0.5152097734485578,-0.4782664103882896,-0.515126843452741,0.1342778633275092,0.0036036987175338668,0.022773627124198028,0.003900128106386504
134,0.3285271644592285,0.028993988037109376,-0.5343180155356211,-0.49631834515430595,0.00699648397824,36,"{'estimator__lam': 0.0069964839782437095, 'estimator__n_splines': 36}",140,-0.58692053401273,-0.47935942036435897,-0.5604067787053372,-0.4934334754778555,-0.5091637395419777,-0.5030611868642206,-0.5229363757486194,-0.5023584491833607,-0.4793846090624138,-0.5033791938817342,0.07297458960697104,0.002745834212355598,0.03815165254136233,0.009249129243767501
135,0.22800097465515137,0.023163604736328124,-0.5152002057942516,-0.5116548017249885,7465.91475167,22,"{'estimator__lam': 7465.9147516719149, 'estimator__n_splines': 22}",68,-0.5365446171972378,-0.5027397132819492,-0.5412500542083926,-0.510805711367514,-0.49807561980877413,-0.516826592221807,-0.5157709847509322,-0.5138804551641144,-0.4764130124704858,-0.5140215365895575,0.07625320380281188,0.0013689493085754937,0.024156632093722746,0.004847724011855686
136,0.32231936454772947,0.03629841804504395,-0.5333795199014185,-0.4972417744420222,0.00356184330196,31,"{'estimator__lam': 0.0035618433019577217, 'estimator__n_splines': 31}",139,-0.5850953205856909,-0.48016327743606,-0.5594311630649789,-0.49447240176497775,-0.50913572808094,-0.503934400083195,-0.522009386961842,-0.5032275238759659,-0.4785917303155857,-0.5044112690499124,0.06828555679022134,0.0037407146079629352,0.03773058224097691,0.009288342932928646
137,0.3719046115875244,0.03112621307373047,-0.5145541816054483,-0.5136990852588851,3606436213.6,36,"{'estimator__lam': 3606436213.6010675, 'estimator__n_splines': 36}",44,-0.5342131508407079,-0.5066536382253469,-0.5395390831448115,-0.5131418649323136,-0.49791741923852517,-0.5183565750136623,-0.5153315322593948,-0.5152134228165223,-0.47827729258310053,-0.5151299253065801,0.08219919263113223,0.003238715413386069,0.022769172613279334,0.0038982444944140942
138,0.21208634376525878,0.022503185272216796,-0.5174208554564527,-0.5081519956596457,179.135532323,22,"{'estimator__lam': 179.13553232315331, 'estimator__n_splines': 22}",84,-0.5436020533418703,-0.49699992976817203,-0.5440337625152284,-0.5068138513141449,-0.4985650675943316,-0.5138388848122172,-0.5171365844642154,-0.5112759239254742,-0.47496259012951997,-0.5118313884782203,0.05404358445547061,0.0020229631427600018,0.02659278729738998,0.0060298718310461885
139,0.3953968048095703,0.03232731819152832,-0.5263176374054682,-0.4988117703649122,4.68334062477,48,"{'estimator__lam': 4.683340624772601, 'estimator__n_splines': 48}",124,-0.5641184389202362,-0.48358816461556436,-0.5522622032897574,-0.4962982958800539,-0.5058407990340025,-0.5049541956349284,-0.5205211271321707,-0.5040841356518536,-0.47837289397770805,-0.5051340600421608,0.09290654071559946,0.0032066185822012447,0.031168388237061716,0.008289442643234009
140,0.25746307373046873,0.02692275047302246,-0.5209496928523812,-0.5043097026599721,18.4549835546,30,"{'estimator__lam': 18.454983554555387, 'estimator__n_splines': 30}",107,-0.5519900877553046,-0.4916064087946555,-0.5463896674874146,-0.5027477704647322,-0.4995363674399313,-0.5101154496362554,-0.5184164654968184,-0.5080745172334005,-0.4790832298141448,-0.5090043671708168,0.06476279674134655,0.002988662345327874,0.027663552352208555,0.006837158895410042
141,0.48500657081604004,0.0368502140045166,-0.5311792276786543,-0.49508678907766973,0.652400885793,53,"{'estimator__lam': 0.65240088579310251, 'estimator__n_splines': 53}",132,-0.5766130534138594,-0.4781518692340336,-0.5553491610131657,-0.4923353659852827,-0.5108850371977577,-0.501349892898018,-0.5226228081903171,-0.5011524826576595,-0.4790720963149306,-0.502444334613355,0.09939893102876808,0.003302344929194385,0.034255736909235016,0.009214276135694822
142,0.20879063606262208,0.02196478843688965,-0.5176344388233428,-0.5079013318648113,164.900144445,23,"{'estimator__lam': 164.90014444480505, 'estimator__n_splines': 23}",85,-0.5441759903707443,-0.4966812198571777,-0.5442371241695048,-0.5065510976216118,-0.4985945901715228,-0.5135933183020214,-0.5172027653991967,-0.51104676908758,-0.4751044386455802,-0.5116342544556657,0.045810329848227534,0.0008503194261729208,0.026714085200740454,0.006065331680434711
143,0.37973761558532715,0.03438434600830078,-0.5377518309013235,-0.4935262770996114,0.00262389410241,43,"{'estimator__lam': 0.0026238941024107564, 'estimator__n_splines': 43}",146,-0.5904395816370556,-0.47562551341168074,-0.5659257699845225,-0.4903172205795588,-0.5156084977974629,-0.49995148157876107,-0.5228982210406855,-0.5002698667500259,-0.4807587750818037,-0.5014673031780305,0.09290431267335761,0.005670520310540496,0.0389338485228286,0.009803617021387805
144,0.3702047348022461,0.03286452293395996,-0.5154761050866624,-0.5110693876166316,13688.3894916,32,"{'estimator__lam': 13688.389491598489, 'estimator__n_splines': 32}",71,-0.5376517853377732,-0.5017608460808395,-0.5416989843143626,-0.5101668167569889,-0.4981162115432996,-0.5163336391858019,-0.5158914163044703,-0.513437517196267,-0.4759142682489847,-0.5136481188632609,0.10645899992250935,0.00574501698452822,0.024620893800385322,0.00504844167663728
145,0.5386216163635253,0.042408180236816403,-0.515094071491239,-0.5118162800963046,96155.208786,44,"{'estimator__lam': 96155.208785964525, 'estimator__n_splines': 44}",63,-0.5361657669072618,-0.5030483246788581,-0.5410624855480822,-0.5109790131322653,-0.49804503696431773,-0.5169501375874422,-0.5157348701779788,-0.513989624101079,-0.4765723999956408,-0.5141143009818785,0.15895096169020112,0.004563321168881626,0.02399597882668836,0.004773654261974445
146,0.4376066207885742,0.03680653572082519,-0.5164698893621671,-0.5091223617616525,3562.01808384,38,"{'estimator__lam': 3562.0180838389097, 'estimator__n_splines': 38}",79,-0.5409896258268475,-0.4985427870907515,-0.5429528279201569,-0.507923110981264,-0.49829855225943037,-0.5146727823243676,-0.5166402867810491,-0.5120051519208216,-0.4749442978721922,-0.5124679764910579,0.12768654670778531,0.0022402475833529427,0.02584606673774057,0.005721475126116695
147,0.5466265678405762,0.04217739105224609,-0.5213289476906955,-0.5035529645875264,95.2243827523,51,"{'estimator__lam': 95.224382752281201, 'estimator__n_splines': 51}",108,-0.5528724808939164,-0.49065784724141864,-0.5466474021236166,-0.5018725840282938,-0.5001528277305484,-0.50932530834292,-0.518647037815125,-0.5074607764136925,-0.47893307700327864,-0.5084483069113072,0.1203619075769261,0.0039083826948184755,0.027880381393936646,0.006952165883519899
148,0.4063138961791992,0.03389654159545898,-0.5145519711730605,-0.5136630089039755,11171287.3947,40,"{'estimator__lam': 11171287.394680278, 'estimator__n_splines': 40}",14,-0.5342199300529674,-0.5065912376242686,-0.5395525294499026,-0.5130992725291698,-0.49791235860680844,-0.5183288603356178,-0.5153353227272749,-0.5151875474355015,-0.4782429965141976,-0.51510812659532,0.08113790202669088,0.004280269802528811,0.022784594869022734,0.0039117898765365445
149,0.44185700416564944,0.03364505767822266,-0.5296421508699255,-0.4956645580451468,1.12786289669,52,"{'estimator__lam': 1.1278628966902768, 'estimator__n_splines': 52}",126,-0.5737278122193029,-0.478881687258933,-0.5540538659415166,-0.493186272269241,-0.5092515275502898,-0.5019207253823016,-0.5216319956972858,-0.5015678270929677,-0.47835942351042887,-0.5027662782222909,0.10832331262083805,0.0033674870710375285,0.033660001860733896,0.00907997023001402
