,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
126,0.29494733810424806,0.019916820526123046,-0.20177618279396187,-0.2574721258536808,70530466.2429,28,"{'estimator__n_splines': 28, 'estimator__lam': 70530466.24293898}",78,-0.26094304338228497,-0.2797389614986157,-0.19268487710746626,-0.2745007404663178,-0.15548916054801926,-0.2571037325559811,-0.1849218818430803,-0.2417588396020819,-0.20743477974958732,-0.2342583551454076,0.06087867768871712,0.0009629371862739102,0.03520025043611937,0.01772968084431876
127,0.23149781227111815,0.017712211608886717,-0.20178040993045926,-0.25747073920271835,18968026.2812,23,"{'estimator__n_splines': 23, 'estimator__lam': 18968026.281164493}",87,-0.2609410544952692,-0.2797376586128034,-0.19269004593091088,-0.27449928141693386,-0.15549448093915266,-0.25710236494964617,-0.18492682064298507,-0.24175752180900945,-0.20744329747921406,-0.23425686922519887,0.044347144023680854,0.001564452252770239,0.03519772665201297,0.01772970168808266
128,0.46938538551330566,0.023745059967041016,-0.21102625967367972,-0.23908454651316538,0.0205466028467,42,"{'estimator__n_splines': 42, 'estimator__lam': 0.020546602846712531}",134,-0.2805831314126542,-0.25323913847598195,-0.2037097085633793,-0.2528038557154145,-0.16532850915217764,-0.23989413370898324,-0.1879558767747168,-0.22763675012152818,-0.2082417325092979,-0.22184885454391903,0.10061320907649,0.001792465317708085,0.03943143140433671,0.012785526738711289
129,0.4746880054473877,0.024954605102539062,-0.20609984290670014,-0.242187014288865,1.31546468705,44,"{'estimator__n_splines': 44, 'estimator__lam': 1.3154646870539546}",123,-0.27373190393185737,-0.2579301838587093,-0.19414236039194163,-0.25711538764179714,-0.16232460167998036,-0.2425426340103848,-0.18597154260111196,-0.22973749197771975,-0.20609079324918853,-0.2236093739557141,0.10635161568898072,0.0014816062271958913,0.03820237630648476,0.013935203698398948
130,0.4347126007080078,0.022666788101196288,-0.213425097688273,-0.23998883789633227,0.0021746406408,39,"{'estimator__n_splines': 39, 'estimator__lam': 0.0021746406407992403}",142,-0.289884820191956,-0.253687407920078,-0.20703540317636812,-0.2546396838499861,-0.16465014260367325,-0.24082578844955216,-0.1887085357241101,-0.22830153818560606,-0.20629905107764832,-0.22248977107643908,0.08778339956551676,0.0009582382501279957,0.0429888098331939,0.013006220882155755
131,0.4073183059692383,0.02211446762084961,-0.2017816481036739,-0.2574724782724689,233107026.727,37,"{'estimator__n_splines': 37, 'estimator__lam': 233107026.72705686}",89,-0.26094214834270096,-0.27973927722129266,-0.19269026417202317,-0.2745011081174607,-0.15549494261590321,-0.25710408313034944,-0.18492838011065416,-0.24175918034698848,-0.20744635889284757,-0.23425874254625298,0.08832016336711711,0.0012810133600500455,0.035197949282879504,0.017729667469342576
132,0.3502387046813965,0.02111506462097168,-0.20159324181863192,-0.2572112386198196,666962.746345,33,"{'estimator__n_splines': 33, 'estimator__lam': 666962.7463449894}",55,-0.2607762923964368,-0.27949584322629845,-0.1926455865859549,-0.2742281025137893,-0.1554245534760212,-0.25684342962573137,-0.18469543002843772,-0.24150895458112745,-0.20698905817850977,-0.23397986315215122,0.07572995797901577,0.0005969911146550839,0.03516511690510594,0.017734548614840306
133,0.36104888916015626,0.0216766357421875,-0.20846754599491327,-0.24136801953528214,0.0262117560819,34,"{'estimator__n_splines': 34, 'estimator__lam': 0.026211756081936637}",129,-0.2781530387836498,-0.2560263860322541,-0.19686228554676088,-0.2561348875412605,-0.1643611543801972,-0.24198177141835034,-0.1868389729790352,-0.22937074275891958,-0.20751446854607494,-0.2233263099256262,0.07269191202573032,0.0007540509688351478,0.03919456418206262,0.013436835387302379
134,0.21710801124572754,0.01685481071472168,-0.20177823336393533,-0.25747364563306707,2657544085.14,21,"{'estimator__n_splines': 21, 'estimator__lam': 2657544085.1366572}",85,-0.2609437970160296,-0.27974036978352973,-0.19268605550373455,-0.27450233570802124,-0.15549062923522458,-0.2571052348333481,-0.1849243989064652,-0.24176029181621453,-0.20743947546477104,-0.23425999602422173,0.04253686857991677,0.0006948761805646465,0.03520000814971618,0.017729647672273856
135,0.4856153964996338,0.02549567222595215,-0.20177426506947338,-0.25747266211385383,474972020.202,44,"{'estimator__n_splines': 44, 'estimator__lam': 474972020.20214003}",73,-0.2609438633987981,-0.2797394736559462,-0.192682610187786,-0.2745013063722529,-0.15548678409904704,-0.2571042598630752,-0.18491962030738748,-0.24175934606199245,-0.2074309030685516,-0.2342589246160025,0.10453065149099207,0.0021329167040805563,0.03520135338224366,0.01772967710768235
136,0.18915376663208008,0.015485668182373047,-0.20136020701585217,-0.25689741912948855,41429.3976375,19,"{'estimator__n_splines': 19, 'estimator__lam': 41429.397637537004}",48,-0.2605724880651069,-0.27919955421059733,-0.19256241513136363,-0.2739012839792731,-0.15534313015235238,-0.2565246417935995,-0.18441899825014388,-0.24120820737358628,-0.20643717076603443,-0.2336534082903868,0.03789727752884086,0.0002596562267825165,0.0351252319404531,0.017737480189461724
137,0.22048745155334473,0.016808176040649415,-0.19927365281831497,-0.2505780258288465,48.4859445736,22,"{'estimator__n_splines': 22, 'estimator__lam': 48.48594457364613}",21,-0.25878222254953115,-0.27092069317074646,-0.19074509809887338,-0.26693175591382085,-0.15613973163670647,-0.2503544308192717,-0.1822534347136999,-0.2359171906348667,-0.20086763380726713,-0.22876605860552643,0.04381686927044413,0.0011582077414390125,0.034471462727752596,0.01656514774905392
138,0.3758536815643311,0.02171154022216797,-0.21118525283152406,-0.24054438013852417,0.00263578281252,35,"{'estimator__n_splines': 35, 'estimator__lam': 0.0026357828125161309}",136,-0.2809505541285721,-0.2548856879364884,-0.2051804330791349,-0.25480881973179265,-0.164338823374357,-0.2413407705644398,-0.18777118613869312,-0.22879841038322646,-0.20812029797227402,-0.22288821207667356,0.07706801130125833,0.0013273403739127829,0.039756656280918616,0.013110985165860936
139,0.34653220176696775,0.022073984146118164,-0.20870800931859015,-0.24172460836470658,0.00393867987091,32,"{'estimator__n_splines': 32, 'estimator__lam': 0.0039386798709137843}",131,-0.2753713254600414,-0.2571369044547587,-0.20052657767661233,-0.25625265076713627,-0.1640762834184553,-0.2421949046196976,-0.18732048464179318,-0.2295394788468599,-0.20752165069228787,-0.22349910313508045,0.07765368130675625,0.0008560123104481625,0.037932985345191225,0.01363429857105613
140,0.4726559162139893,0.02513880729675293,-0.20606440197104733,-0.24211734838201115,1.05710308887,43,"{'estimator__n_splines': 43, 'estimator__lam': 1.0571030888657686}",122,-0.27391889385586693,-0.2577970028339365,-0.19428998864795088,-0.25703089874649226,-0.16248390097089396,-0.24252051969213392,-0.1855941370530244,-0.22972657009891492,-0.20573257515113388,-0.2235117505385783,0.09863519992477882,0.0016202668105987923,0.038268188117163766,0.013914939833742758
141,0.5141905784606934,0.02643299102783203,-0.2037584001833584,-0.24452699762456934,8.38457544199,46,"{'estimator__n_splines': 46, 'estimator__lam': 8.3845754419922702}",109,-0.2693870056938809,-0.2612536764528966,-0.1922154327807463,-0.26009311079287417,-0.1601965107147721,-0.24476969061595177,-0.1842252251923636,-0.23149429520353082,-0.2047703682921933,-0.22502421505759332,0.10767094932883568,0.002749226182322715,0.03730465697350952,0.014644824505146094
142,0.1910306453704834,0.016222572326660155,-0.1990982660145918,-0.25101395719058905,40.5946809761,19,"{'estimator__n_splines': 19, 'estimator__lam': 40.594680976079303}",17,-0.2583023101906585,-0.2716108401099093,-0.19084651165293476,-0.2673696225992879,-0.155911415668577,-0.25077012110816493,-0.18219854910174124,-0.23625514496074496,-0.20065133263568546,-0.22906405717483788,0.03823037559933823,0.0015914361367762844,0.0343436535774076,0.016681843316167774
143,0.17138404846191407,0.014773035049438476,-0.1996116793094114,-0.2545455777790135,1964.05221831,17,"{'estimator__n_splines': 17, 'estimator__lam': 1964.0522183112737}",27,-0.25864594787306244,-0.27665800432905513,-0.19137025107496775,-0.2713042603133801,-0.15503034400148105,-0.25412888917440873,-0.1826773541368303,-0.23907873943102312,-0.2027886393445976,-0.23155799564720023,0.034137894028589647,0.0007141892843254622,0.034637249224620824,0.01753646770795992
144,0.46128120422363283,0.026519393920898436,-0.20178229894394034,-0.2574733944659662,1721811998.41,43,"{'estimator__n_splines': 43, 'estimator__lam': 1721811998.4136384}",93,-0.26094272541262475,-0.27974012844416296,-0.19269037918482956,-0.2745020703262763,-0.15549518817824343,-0.2571049882394985,-0.184929200382924,-0.24176005504531226,-0.2074479618752809,-0.2342597302745807,0.09945122385759506,0.003048914469911383,0.035198066115567805,0.01772964865809857
145,0.6031756401062012,0.028850793838500977,-0.20177472049896467,-0.25746273411952114,84708185.3183,54,"{'estimator__n_splines': 54, 'estimator__lam': 84708185.318262458}",74,-0.26093600857808047,-0.2797302267881842,-0.19268901630718252,-0.2744908778807594,-0.15549231900922458,-0.2570944525055426,-0.18491965545167618,-0.2417498734637047,-0.2074293247792732,-0.2342482399594147,0.1347687285887287,0.0026536933542761873,0.03519671114076022,0.017729868979483605
146,0.4063854217529297,0.022272777557373048,-0.1987937410715301,-0.252396334342618,2748.51461817,37,"{'estimator__n_splines': 37, 'estimator__lam': 2748.5146181652613}",1,-0.25731963764405724,-0.2737714601396835,-0.190934671400417,-0.26885604542084285,-0.15528593618350842,-0.2520721751046114,-0.18203872916054611,-0.23730700421919684,-0.2008488215919805,-0.22997498682875542,0.08568890980246434,0.0015261469873728932,0.034138460715516794,0.017078219337750496
147,0.49869627952575685,0.02450733184814453,-0.2017823841450326,-0.25747351567868515,4014434923.71,46,"{'estimator__n_splines': 46, 'estimator__lam': 4014434923.7127309}",94,-0.2609428019445174,-0.2797402410447795,-0.1926903934844316,-0.27450219762752565,-0.15549521972018865,-0.2571051079812115,-0.18492930783872866,-0.2417601707765973,-0.20744817199602758,-0.23425986096331167,0.10600691252602339,0.0011425751493806993,0.03519808196425862,0.017729646160777972
148,0.19151873588562013,0.015294075012207031,-0.19902269492386207,-0.2511941104212942,50.3206447491,19,"{'estimator__n_splines': 19, 'estimator__lam': 50.320644749058083}",14,-0.2580840357394146,-0.2719066727794897,-0.19087237267884227,-0.26755297551919494,-0.1558106265243548,-0.2509383595066297,-0.1821720463663322,-0.23638976742799422,-0.20059778801483663,-0.2291827768731625,0.03823512664368333,0.0005861999694059572,0.034286612063336164,0.016735324862662108
149,0.7276834964752197,0.029867935180664062,-0.201487855588334,-0.2570676066154432,2851386.51378,60,"{'estimator__n_splines': 60, 'estimator__lam': 2851386.5137834442}",51,-0.2606835263447597,-0.27936137355280244,-0.19261138531500985,-0.2740785977237759,-0.15538569511536474,-0.25669821355573175,-0.1845687459074233,-0.24137088759642744,-0.2067399041603267,-0.23382896064847847,0.161642303132739,0.0019193520936931954,0.035147241950077665,0.017736651140040426
