,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator__lam,param_estimator__n_splines,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
123,0.2790172576904297,0.02828059196472168,-0.09212111305547512,-0.11606912031404412,152917.804378,21,"{'estimator__lam': 152917.80437841601, 'estimator__n_splines': 21}",40,-0.11394610761875684,-0.12512168612402116,-0.09001154899895751,-0.12212246693399681,-0.0820260169686793,-0.11545341934471126,-0.08908515765157092,-0.11025418912198966,-0.0824914829995234,-0.10739384004550177,0.055897697018173105,0.0013362352952503724,0.011933441641034659,0.006753442873601339
124,0.3285073757171631,0.03267478942871094,-0.09565574510331573,-0.11242364867232409,0.0244712149117,22,"{'estimator__lam': 0.024471214911688449, 'estimator__n_splines': 22}",124,-0.12728963811265848,-0.11920325830264426,-0.09087457481368356,-0.11834713469264037,-0.08318185152128237,-0.11229479445695374,-0.08925835492328438,-0.10746432792341408,-0.08358014078597265,-0.10480872798596792,0.054126156935017385,0.007958268596560904,0.016914425632334928,0.005721001243336616
125,0.512284803390503,0.04242639541625977,-0.09198048487483769,-0.11469081224878805,1316.34387397,39,"{'estimator__lam': 1316.3438739698549, 'estimator__n_splines': 39}",9,-0.11369722042399046,-0.12337267356005822,-0.09014930104224993,-0.12061439616489024,-0.08188481600106372,-0.11415566702652195,-0.08889110239014837,-0.10905537323091784,-0.08220388501859606,-0.10625595126155196,0.12652800897125124,0.0053690597382032145,0.011905493733108178,0.006536895217858093
126,0.2592904567718506,0.027838754653930663,-0.09209056247603503,-0.11597826938454259,31870.1368192,21,"{'estimator__lam': 31870.136819243038, 'estimator__n_splines': 21}",25,-0.11388489087142321,-0.12502482558332498,-0.09003397344012316,-0.12202170032156501,-0.08199454802444249,-0.11537136343380817,-0.08905572748357392,-0.11016967133093304,-0.08243401648277915,-0.10730378625308175,0.05997815652070641,0.004283522136999518,0.011923409624516788,0.006748600452356323
127,0.2955785751342773,0.031078386306762695,-0.0924301307504448,-0.11381810217679118,46.0960366651,27,"{'estimator__lam': 46.096036665110262, 'estimator__n_splines': 27}",87,-0.11528825839775908,-0.1218756923238266,-0.0899672598951392,-0.11980463318359841,-0.08189092815006238,-0.11339972724053965,-0.08902946743019469,-0.10837518871917406,-0.08283314491597414,-0.10563526941681713,0.06381853326793666,0.003878960626643104,0.012442507381826113,0.006285259086866096
128,0.44371719360351564,0.03759303092956543,-0.09456072868898467,-0.11172452022568591,8.49637167951,47,"{'estimator__lam': 8.4963716795104691, 'estimator__n_splines': 47}",113,-0.12192549436413025,-0.11848399796257893,-0.09051408159547941,-0.1174717297628511,-0.08313486059781207,-0.11150967893358672,-0.08978847943303647,-0.10685641522436055,-0.08387620256751627,-0.10430077924505217,0.11598104206625993,0.0034484455659554466,0.014698055575694044,0.005613866581455164
129,0.5794443607330322,0.041124582290649414,-0.09213018970241839,-0.11609927805944471,5353421225.06,60,"{'estimator__lam': 5353421225.0638199, 'estimator__n_splines': 60}",53,-0.11396766392634132,-0.12515346134470992,-0.09000631330113051,-0.12215531715277224,-0.0820291059835803,-0.1154803027365149,-0.08909135021489906,-0.1102818375471874,-0.08251185533573878,-0.10742547151603904,0.1367052882811116,0.007115677991969173,0.011938337333848068,0.006754472725232709
130,0.40940141677856445,0.033256149291992186,-0.09235133004772068,-0.11386823060260283,248.365616873,41,"{'estimator__lam': 248.36561687284669, 'estimator__n_splines': 41}",86,-0.11497749671813984,-0.12200838484198094,-0.08997773419941657,-0.11984373334836874,-0.08188912368833079,-0.11342961136581942,-0.08901047008593782,-0.10839934439470417,-0.08278058295133471,-0.10566007906214085,0.13126346216223053,0.0038064538238551104,0.012327226605116,0.006315751720999337
131,0.3919666290283203,0.03374757766723633,-0.0921304695878542,-0.11609915585931177,429790827.035,45,"{'estimator__lam': 429790827.03494096, 'estimator__n_splines': 45}",56,-0.11396740936124937,-0.12515333100885861,-0.09000585233387441,-0.12215518494562594,-0.08203023356404243,-0.1154801939185184,-0.08909220912338454,-0.11028172698442,-0.08251218685153645,-0.10742534243913583,0.09478035669920623,0.0032896795955096175,0.011937984009971571,0.006754468265963713
132,0.422091007232666,0.035132837295532224,-0.09192231030793481,-0.11507072162884793,5429.37271466,42,"{'estimator__lam': 5429.3727146605988, 'estimator__n_splines': 42}",2,-0.11349001616356798,-0.12390317806603986,-0.09018529977122507,-0.12099317831174933,-0.08185715813964578,-0.1145134823004661,-0.08888390618898744,-0.10938448675473383,-0.0821255857965771,-0.10655928271125058,0.10638530324773833,0.00575044700849648,0.011839241494939666,0.006605696860080912
133,0.528175687789917,0.04068460464477539,-0.0935084770653216,-0.11259724639935972,58.9287319586,53,"{'estimator__lam': 58.92873195858558, 'estimator__n_splines': 53}",102,-0.11889354514398147,-0.11986322702278185,-0.08997709075198272,-0.11851089088262225,-0.08236711392487539,-0.11231225144230471,-0.08936570417091094,-0.10747296960625286,-0.08359235059629326,-0.10482689304283704,0.09263312406609665,0.0055395781741661805,0.013686455981528282,0.005907342745389177
134,0.17078423500061035,0.01850237846374512,-0.09209059549323345,-0.11597656122418776,8953.84727889,15,"{'estimator__lam': 8953.8472788879299, 'estimator__n_splines': 15}",26,-0.11388296597936746,-0.1250221707572363,-0.09003641862286499,-0.12201932958934471,-0.08199423571014695,-0.11537009748855288,-0.08905651349344908,-0.11016851045952797,-0.08243306939403307,-0.1073026978262769,0.03328818145533373,0.0007819064957585261,0.011922709400021554,0.006747966501583173
135,0.345472526550293,0.029901695251464844,-0.09204063979379103,-0.11582352702447891,78736.7915731,38,"{'estimator__lam': 78736.791573087976, 'estimator__n_splines': 38}",16,-0.11378388657649273,-0.12485651482768485,-0.09006670888923084,-0.12184634076942454,-0.08193137029816458,-0.11522785115179991,-0.08900931241626037,-0.11002633555186836,-0.08235596608000047,-0.10716059282161684,0.08392893178735784,0.0032203887464791257,0.011906313138301764,0.006736138979826516
136,0.1972022533416748,0.022277164459228515,-0.09211206324676353,-0.1160425435884942,64678.0904927,20,"{'estimator__lam': 64678.090492664393, 'estimator__n_splines': 20}",34,-0.11392795067923352,-0.12509343616592336,-0.09001824371254534,-0.12209321082589124,-0.08201771756943145,-0.11542958837005983,-0.0890763974724127,-0.11022960339293085,-0.08247343930260015,-0.10736687918766567,0.04475973330633069,0.001109331846093067,0.011930444706974314,0.006752219947227395
137,0.2384202003479004,0.025593376159667967,-0.09213162398351844,-0.11609921033335524,65237390.4604,22,"{'estimator__lam': 65237390.460409261, 'estimator__n_splines': 22}",78,-0.11396686462448202,-0.12515338273914275,-0.09000413965127031,-0.12215524304582791,-0.0820342933347832,-0.11548024258335993,-0.08909537642306196,-0.11028177868744403,-0.082513721117287,-0.10742540461100163,0.07715237171080731,0.0035062462701107443,0.01193680674102731,0.006754466787360507
138,0.4002817630767822,0.036275625228881836,-0.09246575357177125,-0.1137029699066332,250.48942176,45,"{'estimator__lam': 250.48942175963941, 'estimator__n_splines': 45}",88,-0.11537513188467569,-0.12171497356371286,-0.08995134620746613,-0.11968612976099467,-0.08190738187100643,-0.11328882213887666,-0.08904540467389632,-0.10827701581090521,-0.08290913876669613,-0.10554790825867666,0.10533373107295635,0.00302862980830621,0.012463459249687697,0.00626271396677762
139,0.4184095859527588,0.034634637832641604,-0.09213056838944252,-0.11609925166453763,977620210.929,42,"{'estimator__lam': 977620210.92892206, 'estimator__n_splines': 42}",58,-0.11396744139289351,-0.12515343029190776,-0.09000573280799627,-0.12215528827789983,-0.08203048918523377,-0.11548027923059197,-0.08909242238193062,-0.1102818147260009,-0.08251234608635478,-0.10742544579628771,0.1046907413932149,0.004102209213183408,0.011937926549407719,0.006754470189831804
140,0.3815107822418213,0.03143401145935058,-0.09427737958339343,-0.11199944095841283,7.43839041263,41,"{'estimator__lam': 7.4383904126261609, 'estimator__n_splines': 41}",111,-0.12121368425343548,-0.11889173980792746,-0.09030268537777057,-0.11780180542662695,-0.08290136190962874,-0.11176086783639942,-0.08962044225347272,-0.1070557966512643,-0.08383874215731611,-0.10448699506984606,0.09852180440719643,0.0021685811814750604,0.014473246492465253,0.005693937060625231
141,0.4770261287689209,0.03894705772399902,-0.09207310127938244,-0.11592641212938229,395181.328813,51,"{'estimator__lam': 395181.32881253876, 'estimator__n_splines': 51}",22,-0.11385156471190601,-0.1249697275598876,-0.09004392098060719,-0.12196383912254714,-0.08197369848016063,-0.11532348378764502,-0.08903863425017093,-0.1101209137906183,-0.08240577492133054,-0.10725409638621342,0.1305279148868812,0.003923405263961723,0.011918245495359551,0.00674549438617048
142,0.5225069522857666,0.04476122856140137,-0.09475206099783974,-0.1115620261340432,9.05882029491,51,"{'estimator__lam': 9.0588202949057042, 'estimator__n_splines': 51}",114,-0.12240672927234102,-0.11824689583133845,-0.09068718235541284,-0.11725819631472388,-0.08332972297191536,-0.11137140872989898,-0.08983244235718839,-0.10673440557993241,-0.08389820566222249,-0.10419922421432226,0.13656738741653998,0.002208805588632861,0.014847836772676822,0.005562138885633367
143,0.3772743701934814,0.03312826156616211,-0.09426019877330447,-0.1120638685526488,5.74521198778,38,"{'estimator__lam': 5.7452119877831809, 'estimator__n_splines': 38}",110,-0.12123025644535208,-0.11897955766056519,-0.0902849268429116,-0.11786281594438346,-0.08288644978206564,-0.11184083198223586,-0.08959901893370231,-0.1071138673877121,-0.08378505153115862,-0.1045222697883474,0.06839523778423329,0.0030671147660243595,0.014491739064297423,0.005707582946498248
144,0.3874636173248291,0.033536434173583984,-0.09213143695003094,-0.11609868789291107,55250488.2662,37,"{'estimator__lam': 55250488.266217366, 'estimator__n_splines': 37}",75,-0.11396650521791923,-0.12515283838222413,-0.09000426021698715,-0.12215467915324381,-0.0820341590664108,-0.11547977736502517,-0.0890951931525648,-0.11028130122608876,-0.08251331548883757,-0.10742484333797347,0.11467456006071852,0.004853860212108035,0.01193675066217244,0.006754454655476266
145,0.20125861167907716,0.023365211486816407,-0.09196814639619372,-0.11483765615474269,163.580097359,20,"{'estimator__lam': 163.58009735899913, 'estimator__n_splines': 20}",8,-0.11362913603403273,-0.12356222194049586,-0.09019484831026099,-0.120755753653007,-0.0819017302446467,-0.11429625475350315,-0.08891065019920773,-0.10918859236546281,-0.08212639531339079,-0.10638545806124462,0.042034199772823015,0.0006779002446331195,0.011885345831798828,0.0065541836399851785
146,0.18192858695983888,0.019088602066040038,-0.09514081223937806,-0.11274692590062896,0.0137200547543,18,"{'estimator__lam': 0.013720054754343326, 'estimator__n_splines': 18}",117,-0.1258532977713462,-0.11985413523698969,-0.09049780269435635,-0.11881076243747607,-0.08275218963542946,-0.11249243987788705,-0.08918219991681196,-0.10763478463491383,-0.08344193824248314,-0.10494250731587816,0.038584787328729976,0.0008136758628827311,0.016439730166721112,0.005905763947176644
147,0.24092426300048828,0.02539515495300293,-0.09211352006902608,-0.11604716054639566,203156.526356,27,"{'estimator__lam': 203156.5263555042, 'estimator__n_splines': 27}",35,-0.11393126630326966,-0.1250985156078265,-0.09001668268260209,-0.12209839802681643,-0.08201913813856505,-0.11543367472443879,-0.08907766424951064,-0.11023379594901496,-0.08247651679212195,-0.10737141842388154,0.053236388561188425,0.0009229309888742259,0.011931068444138949,0.00675254881751663
148,0.17013945579528808,0.018026018142700197,-0.0933139172494906,-0.11345273860903367,0.648798946203,16,"{'estimator__lam': 0.64879894620288747, 'estimator__n_splines': 16}",99,-0.11869754921706664,-0.12106345789685032,-0.08985537535174541,-0.11946876706171052,-0.08207244940685379,-0.11311573769890441,-0.08919685414951527,-0.10816643622660865,-0.08338842658680419,-0.10544929416109446,0.03360285351821797,0.00060789247313192,0.013696961841242812,0.006102939159855209
149,0.4224255561828613,0.03546285629272461,-0.0963132597972666,-0.11048721151006329,1.52415336314,50,"{'estimator__lam': 1.5241533631412789, 'estimator__n_splines': 50}",130,-0.12607422810292937,-0.11664029955968765,-0.0921243071895886,-0.11602123353158268,-0.08441074043631812,-0.1104096140612197,-0.09069444446505603,-0.10589561614022673,-0.08435139471735881,-0.10346929425759967,0.10484455033816638,0.0047130368899727755,0.015972188649905364,0.005269266063654212
